ticker,name,exchange,is_etf,source
ALDFW,Aldel Financial II Inc. - Warrants,NASDAQ,False,nasdaqtrader
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALEC,"Alector, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ALFUU,Centurion Acquisition Corp. - Unit,NASDAQ,False,nasdaqtrader
ALFUW,Centurion Acquisition Corp. - Warrant,NASDAQ,False,nasdaqtrader
ALG,"Alamo Group, Inc. Common Stock",N,False,nasdaqtrader
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALGS,"Aligos Therapeutics, Inc. - Common stock",NASDAQ,False,nasdaqtrader
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,False,nasdaqtrader
ALH,Alliance Laundry Holdings Inc. Common Stock,N,False,nasdaqtrader
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALIS,Calisa Acquisition Corp - Ordinary shares,NASDAQ,False,nasdaqtrader
ALISR,Calisa Acquisition Corp - Right,NASDAQ,False,nasdaqtrader
ALISU,Calisa Acquisition Corp - Units,NASDAQ,False,nasdaqtrader
ALIT,"Alight, Inc. Class A Common Stock",N,False,nasdaqtrader
ALK,"Alaska Air Group, Inc. Common Stock",N,False,nasdaqtrader
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,False,nasdaqtrader
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALL,Allstate Corporation (The) Common Stock,N,False,nasdaqtrader
ALL-PB,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,N,False,nasdaqtrader
ALL-PH,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series H",N,False,nasdaqtrader
ALL-PI,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series I",N,False,nasdaqtrader
ALL-PJ,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series J",N,False,nasdaqtrader
ALLE,Allegion plc Ordinary Shares,N,False,nasdaqtrader
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,False,nasdaqtrader
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ALLY,Ally Financial Inc. Common Stock,N,False,nasdaqtrader
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,False,nasdaqtrader
ALMR,"Alamar Biosciences, Inc. - Class A common stock",NASDAQ,False,nasdaqtrader
ALMS,Alumis Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALNT,Allient Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",NASDAQ,False,nasdaqtrader
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Units",NASDAQ,False,nasdaqtrader
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Warrants",NASDAQ,False,nasdaqtrader
ALOY,REalloys Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ALP,Alpha Compute Corp  - Common Stock,NASDAQ,False,nasdaqtrader
ALPS,ALPS Group Inc - Ordinary Share,NASDAQ,False,nasdaqtrader
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ALPXR,Alpex Acquisition Corporation - Rights,NASDAQ,False,nasdaqtrader
ALPXU,Alpex Acquisition Corporation - Units,NASDAQ,False,nasdaqtrader
ALPXW,Alpex Acquisition Corporation - Warrants,NASDAQ,False,nasdaqtrader
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALRS,Alerus Financial Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ALSN,"Allison Transmission Holdings, Inc. Common Stock",N,False,nasdaqtrader
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALTG,Alta Equipment Group Inc. Class A Common Stock,N,False,nasdaqtrader
ALTG-PA,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),N,False,nasdaqtrader
ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,N,False,nasdaqtrader
ALUB-U,"Alussa Energy Acquisition Corp. II Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant",N,False,nasdaqtrader
ALUB-W,"Alussa Energy Acquisition Corp. II Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share",N,False,nasdaqtrader
ALV,"Autoliv, Inc. Common Stock",N,False,nasdaqtrader
ALVO,Alvotech - Ordinary Shares,NASDAQ,False,nasdaqtrader
ALVOW,Alvotech - Warrant,NASDAQ,False,nasdaqtrader
ALX,"Alexander's, Inc. Common Stock",N,False,nasdaqtrader
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AM,Antero Midstream Corporation Common Stock,N,False,nasdaqtrader
AMACU,AMR Resources Acquisition Corp - Units,NASDAQ,False,nasdaqtrader
AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,False,nasdaqtrader
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,False,nasdaqtrader
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),A,False,nasdaqtrader
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,N,False,nasdaqtrader
AMBQ,"Ambiq Micro, Inc. Common Stock",N,False,nasdaqtrader
AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ,False,nasdaqtrader
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",N,False,nasdaqtrader
AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,False,nasdaqtrader
AMCR,Amcor plc Ordinary Shares,N,False,nasdaqtrader
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AME,"AMETEK, Inc.",N,False,nasdaqtrader
AMG,"Affiliated Managers Group, Inc. Common Stock",N,False,nasdaqtrader
AMGN,Amgen Inc. - Common Stock,NASDAQ,False,nasdaqtrader
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,N,False,nasdaqtrader
AMH-PG,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,N,False,nasdaqtrader
AMH-PH,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,N,False,nasdaqtrader
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AMN,AMN Healthcare Services Inc,N,False,nasdaqtrader
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
AMODW,"Alpha Modus Holdings, Inc. - Warrant",NASDAQ,False,nasdaqtrader
AMP,"Ameriprise Financial, Inc. Common Stock",N,False,nasdaqtrader
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AMPGZ,"Amplitech Group, Inc. - Series B Right",NASDAQ,False,nasdaqtrader
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
AMPX,"Amprius Technologies, Inc. Common Stock",N,False,nasdaqtrader
AMPX-W,"Amprius Technologies, Inc. Warrants to purchase one share of Common Stock at an exercise price of $11.50 per share",N,False,nasdaqtrader
AMPY,Amplify Energy Corp. Common Stock,N,False,nasdaqtrader
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",N,False,nasdaqtrader
AMRC,"Ameresco, Inc. Class A Common Stock",N,False,nasdaqtrader
AMRN,Amarin Corporation plc - American Depositary Shares,NASDAQ,False,nasdaqtrader
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
AMRZ,Amrize Ltd Ordinary Shares,N,False,nasdaqtrader
AMS,American Shared Hospital Services Common Stock,A,False,nasdaqtrader
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,False,nasdaqtrader
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AMSS,AMASS Brands Inc. - Common Stock,NASDAQ,False,nasdaqtrader
AMST,Amesite Inc. - Common Stock,NASDAQ,False,nasdaqtrader
AMT,American Tower Corporation (REIT) Common Stock,N,False,nasdaqtrader
AMTB,Amerant Bancorp Inc. Class A Common Stock,N,False,nasdaqtrader
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",N,False,nasdaqtrader
AMTM,"Amentum Holdings, Inc. Common Stock",N,False,nasdaqtrader
AMTX,"Aemetis, Inc - Common Stock",NASDAQ,False,nasdaqtrader
AMUB,"ETRACS Alerian MLP Index ETN Series B due July 18, 2042",P,False,nasdaqtrader
AMWL,American Well Corporation Class A Common Stock,N,False,nasdaqtrader
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",N,False,nasdaqtrader
AMZE,"Amaze Holdings, Inc. Common Stock",A,False,nasdaqtrader
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AN,"AutoNation, Inc. Common Stock",N,False,nasdaqtrader
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ANDG,Andersen Group Inc. Class A Common Stock,N,False,nasdaqtrader
ANET,"Arista Networks, Inc. Common Stock",N,False,nasdaqtrader
ANF,Abercrombie & Fitch Company Common Stock,N,False,nasdaqtrader
ANG-PD,"American National Group Inc. Depositary Shares, each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock, Series D",N,False,nasdaqtrader
ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ANGHW,Anghami Inc. - Warrants,NASDAQ,False,nasdaqtrader
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ANGX,"Angel Studios, Inc. Class A Common Stock",N,False,nasdaqtrader
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ANIX,"Anixa Biosciences, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,False,nasdaqtrader
ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
ANNAW,"AleAnna, Inc. - Warrant",NASDAQ,False,nasdaqtrader
ANNX,"Annexon, Inc. - common stock",NASDAQ,False,nasdaqtrader
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
ANRO,"Alto Neuroscience, Inc. Common Stock",N,False,nasdaqtrader
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ANSCU,Agriculture & Natural Solutions Acquisition Corporation - Unit,NASDAQ,False,nasdaqtrader
ANSCW,Agriculture & Natural Solutions Acquisition Corporation - Warrant,NASDAQ,False,nasdaqtrader
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ANVS,"Annovis Bio, Inc. Common Stock",N,False,nasdaqtrader
ANY,Sphere 3D Corp. - Common Shares,NASDAQ,False,nasdaqtrader
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",N,False,nasdaqtrader
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",N,False,nasdaqtrader
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",N,False,nasdaqtrader
AON,Aon plc Class A Ordinary Shares (Ireland),N,False,nasdaqtrader
AORT,"Artivion, Inc. Common Stock",N,False,nasdaqtrader
AOS,A.O. Smith Corporation Common Stock,N,False,nasdaqtrader
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,False,nasdaqtrader
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AP,Ampco-Pittsburgh Corporation Common Stock,N,False,nasdaqtrader
APA,APA Corporation - Common Stock,NASDAQ,False,nasdaqtrader
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
APACR,StoneBridge Acquisition II Corporation - Rights,NASDAQ,False,nasdaqtrader
APACU,StoneBridge Acquisition II Corporation - Units,NASDAQ,False,nasdaqtrader
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,N,False,nasdaqtrader
APC,ARKO Petroleum Corp. - Class A Common Stock,NASDAQ,False,nasdaqtrader
APD,"Air Products and Chemicals, Inc. Common Stock",N,False,nasdaqtrader
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
APG,APi Group Corporation Common Stock,N,False,nasdaqtrader
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
APH,Amphenol Corporation Common Stock,N,False,nasdaqtrader
API,"Agora, Inc. - ADS",NASDAQ,False,nasdaqtrader
APLD,Applied Digital Corporation - Common Stock,NASDAQ,False,nasdaqtrader
APLE,"Apple Hospitality REIT, Inc. Common Shares",N,False,nasdaqtrader
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
APLMW,Apollomics Inc. - Warrant,NASDAQ,False,nasdaqtrader
APMC,AmperCap Acquisition Company - Ordinary Shares,NASDAQ,False,nasdaqtrader
APMCR,AmperCap Acquisition Company - Right,NASDAQ,False,nasdaqtrader
APMCU,AmperCap Acquisition Company - Unit,NASDAQ,False,nasdaqtrader
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
APO,"Apollo Global Management, Inc. (New) Common Stock",N,False,nasdaqtrader
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",N,False,nasdaqtrader
APP,Applovin Corporation - Class A Common Stock,NASDAQ,False,nasdaqtrader
APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
APPN,Appian Corporation - Class A Common Stock,NASDAQ,False,nasdaqtrader
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
APT,"Alpha Pro Tech, Ltd. Common Stock",A,False,nasdaqtrader
APTV,Aptiv PLC Ordinary Shares,N,False,nasdaqtrader
APUR,Aperture AC - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
APURR,Aperture AC - Rights,NASDAQ,False,nasdaqtrader
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",A,False,nasdaqtrader
APVO,Aptevo Therapeutics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",NASDAQ,False,nasdaqtrader
APXT,Apex Treasury Corporation - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
APXTU,Apex Treasury Corporation - Units,NASDAQ,False,nasdaqtrader
APXTW,Apex Treasury Corporation - Warrants,NASDAQ,False,nasdaqtrader
APYX,Apyx Medical Corporation - Common Stock,NASDAQ,False,nasdaqtrader
AQB,"AquaBounty Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AQN,Algonquin Power & Utilities Corp. Common Shares,N,False,nasdaqtrader
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",N,False,nasdaqtrader
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AR,Antero Resources Corporation Common Stock,N,False,nasdaqtrader
ARAI,Arrive AI Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ARAY,Accuray Incorporated - Common Stock,NASDAQ,False,nasdaqtrader
ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
ARBE,Arbe Robotics Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ARBEW,Arbe Robotics Ltd. - Warrant,NASDAQ,False,nasdaqtrader
ARBK,Argo Blockchain plc - American Depositary Shares,NASDAQ,False,nasdaqtrader
ARCB,ArcBest Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,False,nasdaqtrader
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,NASDAQ,False,nasdaqtrader
ARCIU,Archimedes Tech SPAC Partners III Co. - Unit,NASDAQ,False,nasdaqtrader
ARCIW,Archimedes Tech SPAC Partners III Co. - Warrant,NASDAQ,False,nasdaqtrader
ARCL,ARC Group Acquisition I Corp - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ARCLR,ARC Group Acquisition I Corp - Right,NASDAQ,False,nasdaqtrader
ARCLU,ARC Group Acquisition I Corp - Unit,NASDAQ,False,nasdaqtrader
ARCLW,ARC Group Acquisition I Corp - Warrants,NASDAQ,False,nasdaqtrader
ARCO,Arcos Dorados Holdings Inc. Class A Shares,N,False,nasdaqtrader
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",N,False,nasdaqtrader
ARDT,"Ardent Health, Inc. Common Stock",N,False,nasdaqtrader
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",N,False,nasdaqtrader
AREC,American Resources Corporation - Class A Common Stock,NASDAQ,False,nasdaqtrader
AREN,"The Arena Group Holdings, Inc. Common Stock",A,False,nasdaqtrader
ARES,Ares Management Corporation Class A Common Stock,N,False,nasdaqtrader
ARES-PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,N,False,nasdaqtrader
ARGX,argenx SE - American Depositary Shares,NASDAQ,False,nasdaqtrader
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
ARI,"Apollo Commercial Real Estate Finance, Inc",N,False,nasdaqtrader
ARIS,Aris Mining Corporation Common Shares,N,False,nasdaqtrader
ARKO,ARKO Corp. - Common Stock,NASDAQ,False,nasdaqtrader
ARKR,Ark Restaurants Corp. - Common Stock,NASDAQ,False,nasdaqtrader
ARL,"American Realty Investors, Inc. Common Stock",N,False,nasdaqtrader
ARLO,"Arlo Technologies, Inc. Common Stock",N,False,nasdaqtrader
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,False,nasdaqtrader
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,False,nasdaqtrader
ARMK,Aramark Common Stock,N,False,nasdaqtrader
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",A,False,nasdaqtrader
AROC,"Archrock, Inc. Common Stock",N,False,nasdaqtrader
AROW,Arrow Financial Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ARQ,"Arq, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ARQQW,Arqit Quantum Inc. - Warrants,NASDAQ,False,nasdaqtrader
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,False,nasdaqtrader
ARR,"ARMOUR Residential REIT, Inc.",N,False,nasdaqtrader
ARR-PC,"ARMOUR Residential REIT, Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share)",N,False,nasdaqtrader
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ARTCU,Art Technology Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
ARTCW,Art Technology Acquisition Corp. - Warrants,NASDAQ,False,nasdaqtrader
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,NASDAQ,False,nasdaqtrader
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ARW,"Arrow Electronics, Inc. Common Stock",N,False,nasdaqtrader
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
